texto;rotulo
"Solicitação Urgente de Extrato Consolidado;Prezados, bom dia. Necessito com urgência do extrato consolidado de todos os meus investimentos referente ao último trimestre para fins de declaração. Por favor, enviar para este e-mail.";Produtivo
"Dúvida sobre Taxa de Corretagem;Boa tarde, identifiquei uma taxa de corretagem no valor de R$ 150,00 na minha nota de hoje que não compreendi. Poderiam detalhar a que se refere esta operação?";Produtivo
"Agendamento com Assessor de Investimentos;Olá, gostaria de marcar uma reunião com meu assessor, o Sr. Carlos, para a próxima semana para reavaliar minha carteira de ações.";Produtivo
"Problema de Acesso ao Portal do Cliente;Não estou conseguindo acessar o portal de investimentos desde ontem. A página de login apresenta um erro 503. Preciso de ajuda.";Produtivo
"Aplicação em Fundo de Renda Fixa;Favor aplicar R$ 25.000,00 do saldo da minha conta corrente no fundo 'Tesouro Direto Simples FIC FI RF'.";Produtivo
"Análise de Mercado - Setor de Varejo;Gostaria de solicitar ao time de análise um relatório atualizado sobre as perspectivas para o setor de varejo brasileiro nos próximos 6 meses.";Produtivo
"Atualização Cadastral;Olá, mudei de endereço residencial e preciso atualizar meu cadastro. Qual o procedimento?";Produtivo
"Resgate de Previdência Privada;Necessito de informações sobre as condições e o prazo para um resgate parcial do meu plano de previdência VGBL.";Produtivo
"Interesse em Abertura de Conta Offshore;Fui recomendado por um amigo e gostaria de saber mais sobre as opções e os custos para abrir uma conta de investimentos no exterior.";Produtivo
"Cópia de Contrato de Câmbio;Para fins de contabilidade, preciso da segunda via do contrato de câmbio da operação realizada na semana passada.";Produtivo
"Ordem de Compra - PETR4;Por favor, executar ordem de compra de 1000 ações de PETR4 a preço de mercado.";Produtivo
"Transferência de Custódia;Estou trazendo meus ativos de outra corretora e preciso dos formulários para a transferência de custódia.";Produtivo
"Erro na plataforma de Home Broker;A plataforma está travando sempre que tento abrir o book de ofertas. Não consigo operar.";Produtivo
"Relatório de Performance da Carteira;Poderiam me enviar o relatório detalhado de performance da minha carteira consolidada em 2024?";Produtivo
"Agradecimento;Apenas para agradecer o excelente atendimento do meu assessor, o Ricardo. Muito obrigado pela paciência e clareza.";Improdutivo
"Feliz Aniversário!;Olá, passando para desejar um feliz aniversário para a Ana da mesa de operações! Tudo de bom.";Improdutivo
"Re: Reunião de ontem;Ciente. Obrigado pelo resumo da reunião.";Improdutivo
"Pesquisa de Satisfação;Gostaríamos de saber como foi sua experiência com nosso atendimento. Por favor, responda nossa breve pesquisa.";Improdutivo
"Oportunidade Imperdível de Investimento!;Conheça o novo criptoativo que vai revolucionar o mercado! Invista agora e tenha retornos de até 500%!";Improdutivo
"Vaga de Emprego - Venha ser nosso parceiro;Estamos com uma oportunidade para a vaga de consultor de investimentos. Envie seu currículo.";Improdutivo
"Convite para Webinar;Participe do nosso webinar gratuito sobre as tendências do mercado para o próximo ano.";Improdutivo
"AUSENTE DO ESCRITÓRIO;Estarei fora do escritório até a próxima segunda-feira, com acesso limitado a e-mails.";Improdutivo
"Parabéns pelos resultados!;Queria parabenizar toda a equipe de gestão do fundo multimercado pelos excelentes resultados deste mês.";Improdutivo
"Newsletter Semanal;Confira os destaques da semana no mercado financeiro em nossa newsletter exclusiva.";Improdutivo
"Spam Teste;Viagra, cialis, promoções imperdíveis, ganhe dinheiro fácil.";Improdutivo
"Olá;Tudo bem?";Improdutivo
"Curiosidade;Qual o horário de funcionamento da agência?";Improdutivo
"Boas Festas!;Passando para desejar a toda a equipe um ótimo final de ano e um 2025 de muito sucesso.";Improdutivo
"Fwd: Piada do dia;Hahaha, achei essa muito boa!";Improdutivo
"Convite para evento de clientes;Gostaríamos de convidá-lo para nosso evento exclusivo para clientes Private no dia 20/11.";Improdutivo
"Aviso de manutenção da plataforma;Nossa plataforma passará por uma manutenção programada neste domingo, das 02h às 04h da manhã.";Improdutivo
"Feliz Páscoa;Desejamos a você e sua família uma Feliz Páscoa!";Improdutivo
"FESTA;e ai vai ter festa hoje?? parabens dona rosangela";Improdutivo
"Aniversário;FELIZ ANIVERSARIO!! tudo de bom muitos anos de vida";Improdutivo
"Churrasco no Fim de Semana;Pessoal, só pra avisar que vai rolar um churrasco na minha casa no sábado. Quem vem?";Improdutivo
"Pizza hoje?;E ai, vamos pedir uma pizza mais tarde?";Improdutivo
"Bom dia grupo;Bom dia! Que todos tenham uma ótima semana de trabalho!";Improdutivo
"Parabéns pelo bebê!;Acabei de saber da notícia, muitas felicidades para a família!";Improdutivo
"Jogo de futebol hoje à noite;Vamos assistir ao jogo juntos no bar?";Improdutivo
"Férias Coletivas;A empresa entrará em recesso coletivo a partir do dia 20/12.";Improdutivo
"Convite para happy hour;Pessoal, vamos fazer um happy hour na sexta para comemorar o fim do trimestre?";Improdutivo
"Feliz dia das mulheres!;Uma homenagem a todas as mulheres da nossa equipe.";Improdutivo
"Bolão da Copa;Quem ainda não pagou o bolão, favor acertar comigo até amanhã.";Improdutivo
"Votos de melhoras;Fiquei sabendo que você não está bem. Desejo uma rápida recuperação.";Improdutivo
"Procurando vaga de estacionamento;Alguém tem uma vaga de estacionamento para alugar no prédio?";Improdutivo
"Amigo secreto;O sorteio do amigo secreto será realizado na segunda-feira.";Improdutivo
"Recomendações de restaurante;Alguém conhece um bom restaurante italiano para um jantar de equipe?";Improdutivo
"Oferta exclusiva: 50% de desconto!;Clique aqui e aproveite esta promoção imperdível!";Improdutivo
"Ganhe dinheiro rápido e fácil!;Trabalhe de casa e fature até 5 mil por semana. Saiba mais.";Improdutivo
"Você foi selecionado para um prêmio!;Parabéns! Você ganhou um prêmio exclusivo. Resgate agora.";Improdutivo
"Empréstimo pré-aprovado;Temos uma oferta de empréstimo com taxas especiais para você. Não perca!";Improdutivo
"Aumente seus seguidores;Compre 10.000 seguidores para seu Instagram por um preço baixo.";Improdutivo
"Sua conta foi comprometida;Detectamos atividade suspeita. Clique neste link para verificar sua conta (link malicioso).";Improdutivo
"Perda de peso milagrosa;Perca 10kg em uma semana com nosso novo produto revolucionário.";Improdutivo
"Fwd: Corrente da sorte;Repasse esta mensagem para 10 pessoas e terá boa sorte.";Improdutivo
"Herança Inesperada;Um parente distante deixou uma herança milionária para você. Entre em contato para reclamar.";Improdutivo
"Parabéns pelo novo carro!;Vi a foto do seu carro novo, muito bonito! Parabéns pela conquista.";Improdutivo
"Proposta de parceria;Olá, somos da Empresa XYZ e gostaríamos de apresentar nosso software de contabilidade.";Improdutivo
"E-mail enviado para o endereço errado;Prezado Sr. Silva, sobre a nossa reunião de amanhã... (e-mail claramente para outra pessoa)";Improdutivo
"Currículo para Vaga;Segue meu currículo em anexo para a vaga de analista de sistemas.";Improdutivo
"Teste;Apenas um e-mail de teste, favor desconsiderar.";Improdutivo
"Comprar Viagra online;As melhores ofertas de Viagra e Cialis, entrega discreta.";Improdutivo
"Qual o status do chamado {protocolo}?";Produtivo
"Como resolver o problema de {problema_tecnico} no {sistema}?";Produtivo
"Preciso de ajuda com a {funcionalidade} no {produto}.";Produtivo
"Erro {codigo_erro} ao tentar {acao}.";Produtivo
"Solicito a instalação do software {nome_software}.";Produtivo
"Gostaria de um relatório sobre {metrica} do último {periodo}.";Produtivo
"Falha na integração entre {sistema_A} e {sistema_B}.";Produtivo
"Quando será implementada a correção do bug {numero_bug}?";Produtivo
"Preciso de acesso ao {modulo} para {finalidade}.";Produtivo
"A API está retornando {status_code} para o endpoint {endpoint}.";Produtivo
"URGENTE: O sistema {nome_sistema} está fora do ar.";Produtivo
"Bloqueador: Não consigo finalizar a {tarefa_critica} por causa de {impedimento}.";Produtivo
